test,pred
7.0,6.7255216
7.0,6.7015486
7.0,6.683218
7.0,6.699431
4.0,6.671055
4.0,6.6484995
4.0,6.612915
7.0,6.8636255
7.0,6.7750487
7.0,6.753738
7.0,6.7293806
7.0,6.7217426
7.0,6.736984
7.0,6.710934
7.0,6.6896286
4.0,6.7036104
4.0,6.6722164
4.0,6.6514754
4.0,6.6147532
7.0,6.869712
7.0,6.7852254
7.0,6.7638674
7.0,6.7425237
7.0,6.7329764
7.0,6.7471895
7.0,6.719399
4.0,6.6954412
4.0,6.706823
4.0,6.673009
4.0,6.654077
4.0,6.616474
7.0,6.8743095
7.0,6.793535
7.0,6.772465
7.0,6.753572
7.0,6.742734
7.0,6.755169
4.0,6.7253323
4.0,6.699159
4.0,6.707536
4.0,6.672303
4.0,6.6551433
4.0,6.6164894
7.0,6.877993
7.0,6.8004427
7.0,6.780386
7.0,6.763487
7.0,6.7515564
4.0,6.7618585
4.0,6.7302
4.0,6.70232
4.0,6.707262
4.0,6.671012
4.0,6.655752
4.0,6.6164308
7.0,6.8809814
7.0,6.8062334
7.0,6.7880316
7.0,6.772925
4.0,6.7598133
4.0,6.7676535
4.0,6.734863
4.0,6.705559
4.0,6.7067823
4.0,6.669722
4.0,6.656388
4.0,6.6168327
7.0,6.883072
7.0,6.8107076
7.0,6.795016
4.0,6.7812905
4.0,6.767187
4.0,6.7721543
4.0,6.738529
4.0,6.7082157
4.0,6.7053385
4.0,6.6679616
4.0,6.6566095
4.0,6.6171284
7.0,6.884334
7.0,6.8137965
4.0,6.800771
4.0,6.786912
4.0,6.772882
4.0,6.7751627
4.0,6.7394867
4.0,6.7097163
4.0,6.701401
4.0,6.665042
4.0,6.656431
4.0,6.618044
7.0,6.88459
4.0,6.8153887
4.0,6.8058205
4.0,6.791398
4.0,6.777582
4.0,6.7768984
4.0,6.7394075
4.0,6.7107368
4.0,6.6965046
4.0,6.661495
4.0,6.6558714
4.0,6.6190085
4.0,4.1355076
4.0,4.0825534
4.0,4.107494
4.0,4.068471
4.0,4.073164
4.0,4.067451
4.0,4.076045
4.0,4.054213
4.0,4.0325108
4.0,4.0437384
4.0,4.060275
4.0,4.0322914
4.0,4.130968
4.0,4.0793204
4.0,4.1104536
4.0,4.0701814
4.0,4.071385
4.0,4.0602207
4.0,4.074786
4.0,4.04778
4.0,4.0250587
4.0,4.0376263
4.0,4.0572505
4.0,4.0313134
4.0,4.1281657
4.0,4.077199
4.0,4.1148114
4.0,4.071668
4.0,4.0711603
4.0,4.0543985
4.0,4.0744085
4.0,4.0430546
4.0,4.018078
4.0,4.033721
4.0,4.0569286
4.0,4.0333014
4.0,4.118408
4.0,4.035758
4.0,4.0321217
4.0,4.0010796
4.0,4.0338182
4.0,4.0511265
4.0,4.0251536
4.0,4.054304
4.0,4.043783
4.0,4.036057
4.0,4.0290194
4.0,3.9884443
4.0,4.119616
4.0,4.041275
4.0,4.038984
4.0,4.009136
4.0,4.0361667
4.0,4.0524487
4.0,4.029728
4.0,4.0513372
4.0,4.0418406
4.0,4.0319414
4.0,4.0277452
4.0,3.9864197
4.0,4.120331
4.0,4.0459533
4.0,4.045556
4.0,4.016593
4.0,4.038128
4.0,4.052926
4.0,4.033804
4.0,4.0480537
4.0,4.0393376
4.0,4.0277805
4.0,4.0264354
4.0,3.9846466
4.0,4.1221137
4.0,4.051407
4.0,4.052988
4.0,4.0236807
4.0,4.041237
4.0,4.0539656
4.0,4.0382605
4.0,4.045495
4.0,4.0368414
4.0,4.025199
4.0,4.0268106
4.0,3.9845665
4.0,4.1233263
4.0,4.0559
4.0,4.06007
4.0,4.0300922
4.0,4.0438957
4.0,4.054144
4.0,4.042152
4.0,4.0426483
4.0,4.033764
4.0,4.022485
4.0,4.0271206
4.0,3.9847715
4.0,4.1233864
4.0,4.058647
4.0,4.066332
4.0,4.0357904
4.0,4.045316
4.0,4.052861
4.0,4.0452237
4.0,4.039265
4.0,4.029985
4.0,4.0192137
4.0,4.0268292
4.0,3.984961
4.0,4.1228895
4.0,4.060496
4.0,4.0722513
4.0,4.0408716
4.0,4.046341
4.0,4.0506887
4.0,4.0477853
4.0,4.0355654
4.0,4.02565
4.0,4.0159197
4.0,4.026512
4.0,3.985402
4.0,4.119568
4.0,4.0599637
4.0,4.0763674
4.0,4.0448008
4.0,4.045603
4.0,4.045636
4.0,4.04827
4.0,4.029258
4.0,4.019622
4.0,4.0097456
4.0,4.023142
4.0,3.982785
4.0,4.1157827
4.0,4.0586143
4.0,4.080275
4.0,4.0480804
4.0,4.0444746
4.0,4.0397444
4.0,4.048254
4.0,4.022687
4.0,4.0131226
4.0,4.0035667
4.0,4.019771
4.0,3.9804752
4.0,4.114807
4.0,4.0586796
4.0,4.0859814
4.0,4.0514154
4.0,4.0451593
4.0,4.0359716
4.0,4.0499735
4.0,4.0191894
4.0,4.0076866
4.0,4.001552
4.0,4.0208406
4.0,3.9832177
4.0,4.113257
4.0,4.057839
4.0,4.091323
4.0,4.0541754
4.0,4.0454674
4.0,4.0313153
4.0,4.051226
4.0,4.0154243
4.0,4.001733
4.0,3.9995513
4.0,4.021926
4.0,3.9862273
4.0,4.1088905
4.0,4.054821
4.0,4.0950513
4.0,4.0553837
4.0,4.044124
4.0,4.023893
4.0,4.0500393
4.0,4.008894
4.0,3.9940033
4.0,3.994055
4.0,4.019564
4.0,3.9857829
4.0,4.1006336
4.0,4.0120697
4.0,4.0106764
4.0,3.9869933
4.0,4.007701
4.0,4.024087
4.0,4.001184
4.0,4.024461
4.0,4.02202
4.0,3.995788
4.0,3.9941509
4.0,3.946826
4.0,4.1067176
4.0,4.022919
4.0,4.0210905
4.0,3.995318
4.0,4.014799
4.0,4.029322
4.0,4.008263
4.0,4.0241523
4.0,4.0214915
4.0,3.9970057
4.0,3.9978576
4.0,3.948542
4.0,4.1122932
4.0,4.032754
4.0,4.0312824
4.0,4.003049
4.0,4.0214396
4.0,4.0339093
4.0,4.01488
4.0,4.023795
4.0,4.0204573
4.0,3.9980216
4.0,4.001707
4.0,3.9508414
4.0,4.1161613
4.0,4.039898
4.0,4.0403013
4.0,4.009991
4.0,4.02592
4.0,4.036639
4.0,4.020439
4.0,4.0229244
4.0,4.0186386
4.0,3.9977927
4.0,4.004548
4.0,3.9531698
4.0,4.1195164
4.0,4.0460987
4.0,4.0490294
4.0,4.0163946
4.0,4.0300164
4.0,4.038641
4.0,4.025568
4.0,4.02188
4.0,4.0162983
4.0,3.997511
4.0,4.0075045
4.0,3.9559395
4.0,4.119532
4.0,4.049187
4.0,4.055555
4.0,4.021882
4.0,4.031741
4.0,4.037411
4.0,4.0286283
4.0,4.018164
4.0,4.0122294
4.0,3.9940877
4.0,4.0071287
4.0,3.955648
4.0,4.118972
4.0,4.051318
4.0,4.061738
4.0,4.0266905
4.0,4.0330143
4.0,4.035303
4.0,4.031126
4.0,4.01416
4.0,4.007597
4.0,3.9905581
4.0,4.006686
4.0,3.9556317
4.0,4.118868
4.0,4.052701
4.0,4.0680876
4.0,4.0311766
4.0,4.033882
4.0,4.0330095
4.0,4.033944
4.0,4.01124
4.0,4.003077
4.0,3.9885879
4.0,4.0078497
4.0,3.957941
4.0,4.118215
4.0,4.053233
4.0,4.0740957
4.0,4.0351744
4.0,4.0344367
4.0,4.0298448
4.0,4.0363617
4.0,4.008026
4.0,3.9980414
4.0,3.9867237
4.0,4.0090885
4.0,3.9605196
4.0,4.1156044
4.0,4.052352
4.0,4.0790052
4.0,4.0380535
4.0,4.034244
4.0,4.0247793
4.0,4.037122
4.0,4.002861
4.0,3.9916396
4.0,3.9827423
4.0,4.0081577
4.0,3.9608767
4.0,4.1124167
4.0,4.050542
4.0,4.083579
4.0,4.0402613
4.0,4.0336113
4.0,4.018822
4.0,4.0373363
4.0,3.9974308
4.0,3.9847138
4.0,3.9786847
4.0,4.007166
4.0,3.9614916
4.0,4.111363
4.0,4.0497823
4.0,4.0895348
4.0,4.042341
4.0,4.034557
4.0,4.01456
4.0,4.038761
4.0,3.9943652
4.0,3.978456
4.0,3.9776716
4.0,4.009714
4.0,3.966013
4.0,4.1096654
4.0,4.0113792
4.0,4.006824
4.0,3.9733186
4.0,4.001327
4.0,4.0183105
4.0,3.99002
4.0,4.0145655
4.0,4.009841
4.0,3.984102
4.0,3.9883215
4.0,3.9334295
4.0,4.111372
4.0,4.0175667
4.0,4.01441
4.0,3.9813254
4.0,4.004049
4.0,4.019859
4.0,3.9951885
4.0,4.0116568
4.0,4.0077915
4.0,3.9809012
4.0,3.9878693
4.0,3.9316661
4.0,4.1125603
4.0,4.022894
4.0,4.021698
4.0,3.9887538
4.0,4.006382
4.0,4.020579
4.0,3.9998753
4.0,4.0084496
4.0,4.0051746
4.0,3.9776444
4.0,3.9873917
4.0,3.9301674
4.0,4.1144
4.0,4.0293374
4.0,4.0296335
4.0,3.9958088
4.0,4.010502
4.0,4.0218334
4.0,4.004613
4.0,4.005104
4.0,4.002206
4.0,3.9753253
4.0,3.9878747
4.0,3.9290826
4.0,4.1156178
4.0,4.034712
4.0,4.0372276
4.0,4.002077
4.0,4.014064
4.0,4.0222273
4.0,4.0086946
4.0,4.001538
4.0,3.9986405
4.0,3.9727209
4.0,3.9882178
3.0,3.9283328
4.0,4.1180224
4.0,4.0403543
4.0,4.0456576
4.0,4.0077047
4.0,4.018297
4.0,4.0233397
4.0,4.0130935
4.0,3.9993596
4.0,3.9952214
4.0,3.9717839
3.0,3.9906414
3.0,3.9301462
4.0,4.1198163
4.0,4.0449104
4.0,4.0537558
4.0,4.0126247
4.0,4.0220013
4.0,4.023649
4.0,4.01691
4.0,3.997031
4.0,3.991251
3.0,3.970631
3.0,3.9930353
3.0,3.932385
4.0,4.121191
4.0,4.0476475
4.0,4.061352
4.0,4.0171165
4.0,4.0241823
4.0,4.0228796
4.0,4.020603
4.0,3.9952776
3.0,3.987093
3.0,3.9701056
3.0,3.9961414
4.0,3.9362688
4.0,4.1220436
4.0,4.0494986
4.0,4.068636
4.0,4.0211496
4.0,4.0260444
4.0,4.021332
4.0,4.0239353
3.0,3.9933252
3.0,3.982461
3.0,3.96968
4.0,3.999392
4.0,3.940546
4.0,4.1192455
4.0,4.0486727
4.0,4.0737076
4.0,4.023733
4.0,4.0260324
4.0,4.0164413
3.0,4.024577
3.0,3.988016
3.0,3.9757495
4.0,3.965351
4.0,3.9983277
4.0,3.9406135
4.0,4.115856
4.0,4.046868
4.0,4.0784435
4.0,4.025593
4.0,4.025528
3.0,4.0106764
3.0,4.0246286
3.0,3.9824717
4.0,3.9685078
4.0,3.9608724
4.0,3.9971635
4.0,3.9409592
4.0,4.1130095
4.0,4.044495
4.0,4.083353
4.0,4.02742
3.0,4.0247827
3.0,4.004728
3.0,4.0252585
4.0,3.9779959
4.0,3.961457
4.0,3.9582179
4.0,3.9978464
4.0,3.9435828
4.0,3.9913597
4.0,4.0269227
4.0,3.986899
3.0,4.013093
3.0,4.0391703
3.0,4.037327
4.0,4.081521
4.0,4.1331043
4.0,4.087405
4.0,4.191065
4.0,4.1570115
4.0,4.18676
4.0,4.0009155
4.0,4.0413165
3.0,3.9963725
3.0,4.0214367
3.0,4.0476947
4.0,4.044072
4.0,4.084104
4.0,4.137161
4.0,4.090415
4.0,4.1920776
4.0,4.159849
4.0,4.192563
4.0,4.0100307
3.0,4.05476
3.0,4.005584
3.0,4.02911
4.0,4.0558805
4.0,4.050306
4.0,4.0861235
4.0,4.1411085
4.0,4.092993
4.0,4.1928086
4.0,4.1629114
4.0,4.1990194
3.0,3.1484778
3.0,3.201708
3.0,3.1658244
4.0,3.1652856
4.0,3.18717
4.0,3.1781723
4.0,3.1986804
4.0,3.2706163
4.0,3.1954126
4.0,3.3312826
4.0,3.2879436
4.0,3.33012
3.0,3.1564956
3.0,3.211916
4.0,3.174775
4.0,3.172416
4.0,3.1939745
4.0,3.183233
4.0,3.2016265
4.0,3.2748187
4.0,3.1986036
4.0,3.3339891
4.0,3.2929275
4.0,3.3407607
3.0,3.162457
4.0,3.2202747
4.0,3.1820714
4.0,3.1775756
4.0,3.1985188
4.0,3.1852427
4.0,3.202219
4.0,3.2762194
4.0,3.1996965
4.0,3.3322043
4.0,3.2961452
4.0,3.3476186
4.0,4.038307
4.0,4.0914307
4.0,4.035883
4.0,4.0541277
4.0,4.0811563
4.0,4.0697885
4.0,4.087752
4.0,4.1550617
4.0,4.1008263
4.0,4.1923075
4.0,4.1755843
4.0,4.231748
4.0,4.044338
4.0,4.0975084
4.0,4.0424633
4.0,4.05968
4.0,4.086828
4.0,4.074024
4.0,4.0876436
4.0,4.158823
4.0,4.1025567
4.0,4.193247
4.0,4.1796885
4.0,4.242714
4.0,4.05001
4.0,4.1027403
4.0,4.048685
4.0,4.064726
4.0,4.092255
4.0,4.0776176
4.0,4.08716
4.0,4.16236
4.0,4.1038017
4.0,4.1942053
4.0,4.183999
4.0,4.2541018
4.0,4.0539336
4.0,4.1070476
4.0,4.0537095
4.0,4.0664625
4.0,4.09542
4.0,4.0773516
4.0,4.0832376
4.0,4.162952
4.0,4.1019263
4.0,4.189831
4.0,4.185913
4.0,4.2607317
4.0,4.0573564
4.0,4.1103325
4.0,4.0584
4.0,4.0674257
4.0,4.0981607
4.0,4.0763783
4.0,4.078655
4.0,4.1633945
4.0,4.099584
4.0,4.185134
4.0,4.1878495
4.0,4.2677383
4.0,4.0629625
4.0,4.1141334
4.0,4.0644526
4.0,4.0713634
4.0,4.1040335
4.0,4.0792723
4.0,4.078027
4.0,4.1675205
4.0,4.0999794
4.0,4.1878777
4.0,4.193853
3.0,4.2823067
4.0,4.010459
4.0,4.05235
4.0,4.0075436
4.0,4.02527
4.0,4.0600786
4.0,4.050891
4.0,4.0959377
4.0,4.143258
4.0,4.094445
4.0,4.2051725
3.0,4.1627693
3.0,4.191631
4.0,4.0183334
4.0,4.063618
4.0,4.016159
4.0,4.0338297
4.0,4.0670443
4.0,4.0581274
4.0,4.098361
4.0,4.147498
4.0,4.098371
3.0,4.20547
3.0,4.1655207
3.0,4.1986365
4.0,4.0258512
4.0,4.0740232
4.0,4.02444
4.0,4.0418158
4.0,4.0737247
4.0,4.064781
4.0,4.1003113
4.0,4.151539
3.0,4.1018014
3.0,4.205639
3.0,4.168435
3.0,4.2061043
4.0,4.0300126
4.0,4.0801554
4.0,4.029726
4.0,4.04766
4.0,4.0765767
4.0,4.0678935
4.0,4.0990143
3.0,4.1523466
3.0,4.103081
3.0,4.200648
3.0,4.1686187
3.0,4.209496
4.0,4.0338397
4.0,4.085468
4.0,4.034768
4.0,4.052903
4.0,4.0791607
4.0,4.070304
3.0,4.0972033
3.0,4.152955
3.0,4.103921
3.0,4.1955614
3.0,4.1688766
3.0,4.2132206
4.0,4.039819
4.0,4.092424
4.0,4.0416603
4.0,4.059209
4.0,4.0845647
3.0,4.0750394
3.0,4.097577
3.0,4.156377
3.0,4.106144
3.0,4.1954207
3.0,4.171958
3.0,4.222129
4.0,4.045437
4.0,4.0985317
4.0,4.0482016
4.0,4.0649843
3.0,4.089715
3.0,4.0791187
3.0,4.097537
3.0,4.1595683
3.0,4.1078696
3.0,4.1952724
3.0,4.175213
3.0,4.2314434
4.0,4.04869
4.0,4.101181
4.0,4.0526857
3.0,4.0696
3.0,4.0922813
3.0,4.0808344
3.0,4.0955343
3.0,4.1608553
3.0,4.108555
3.0,4.1923695
3.0,4.1768284
3.0,4.238661
4.0,4.0516453
4.0,4.10311
3.0,4.0569305
3.0,4.073777
3.0,4.0946913
3.0,4.0818334
3.0,4.0932064
3.0,4.1619425
3.0,4.108819
3.0,4.1896014
3.0,4.1786265
3.0,4.246215
4.0,4.053873
3.0,4.105224
3.0,4.0608244
3.0,4.075247
3.0,4.096058
3.0,4.080024
3.0,4.0884027
3.0,4.1610117
3.0,4.10653
3.0,4.183178
3.0,4.1790075
3.0,4.250489
3.0,3.1835883
3.0,3.2415593
3.0,3.2177486
3.0,3.2037852
3.0,3.2153003
3.0,3.1885269
3.0,3.2028897
3.0,3.27941
3.0,3.2066774
3.0,3.313926
3.0,3.3064308
3.0,3.3801608
3.0,3.1886868
3.0,3.2454517
3.0,3.224313
3.0,3.2070322
3.0,3.2201264
3.0,3.1890805
3.0,3.20295
3.0,3.2819939
3.0,3.206843
3.0,3.3156364
3.0,3.3123655
3.0,3.393308
3.0,3.142997
3.0,3.1863022
3.0,3.1627815
3.0,3.1641967
3.0,3.1879272
3.0,3.1830366
3.0,3.2096393
3.0,3.2724795
3.0,3.20542
3.0,3.3305924
3.0,3.2814894
3.0,3.3069775
3.0,3.148824
3.0,3.195209
3.0,3.170439
3.0,3.171534
3.0,3.1921046
3.0,3.1870513
3.0,3.2117352
3.0,3.2745702
3.0,3.208322
3.0,3.329757
3.0,3.2830215
3.0,3.3126814
3.0,3.1544352
3.0,3.2034311
3.0,3.177871
3.0,3.1784673
3.0,3.196161
3.0,3.1906009
3.0,3.213541
3.0,3.2765355
3.0,3.2108667
3.0,3.328935
3.0,3.284827
4.0,3.318904
3.0,3.1604774
3.0,3.2116861
3.0,3.1856346
3.0,3.1852667
3.0,3.2008715
3.0,3.194312
3.0,3.215625
3.0,3.2790623
3.0,3.2134116
3.0,3.329267
4.0,3.2875612
4.0,3.326623
3.0,3.1662927
3.0,3.2192285
3.0,3.1931534
3.0,3.1916678
3.0,3.2054644
3.0,3.1975524
3.0,3.2174344
3.0,3.2814603
3.0,3.2155986
4.0,3.329652
4.0,3.2906024
4.0,3.3348873
3.0,3.171637
3.0,3.2266495
3.0,3.2004006
3.0,3.1970136
3.0,3.209689
3.0,3.1993535
3.0,3.218394
3.0,3.282603
4.0,3.2166202
4.0,3.3281877
4.0,3.2934604
4.0,3.3416097
3.0,3.1766293
3.0,3.2332325
3.0,3.2073731
3.0,3.201788
3.0,3.213674
3.0,3.2005923
3.0,3.2189054
4.0,3.2836137
4.0,3.2172682
4.0,3.3266182
4.0,3.2964988
4.0,3.3488336
3.0,3.1811109
3.0,3.2392373
3.0,3.2140741
3.0,3.205602
3.0,3.2172568
3.0,3.200773
4.0,3.21862
4.0,3.283956
4.0,3.217153
4.0,3.3239195
4.0,3.299438
4.0,3.3555133
3.0,3.1851988
3.0,3.2443607
3.0,3.2205095
3.0,3.2087834
3.0,3.220557
4.0,3.200368
4.0,3.2178297
4.0,3.2841902
4.0,3.216679
4.0,3.3210568
4.0,3.3025239
4.0,3.3626826
3.0,3.190478
3.0,3.2498298
3.0,3.2277608
3.0,3.2124562
4.0,3.2253885
4.0,3.2013435
4.0,3.2182589
4.0,3.2862825
4.0,3.216957
4.0,3.3214803
4.0,3.307579
4.0,3.3735466
3.0,3.195438
3.0,3.2544665
3.0,3.2347271
4.0,3.2156148
4.0,3.2299993
4.0,3.201803
4.0,3.2183273
4.0,3.2882836
4.0,3.2168837
4.0,3.3218665
4.0,3.312889
4.0,3.3849545
3.0,3.197441
3.0,3.2551627
4.0,3.239151
4.0,3.2173169
4.0,3.231361
4.0,3.199165
4.0,3.215807
4.0,3.2877634
4.0,3.2153738
4.0,3.3186343
4.0,3.3156028
4.0,3.3934224
3.0,3.151954
4.0,3.1953056
4.0,3.1736383
4.0,3.1737382
4.0,3.1971161
4.0,3.1916368
4.0,3.2182283
4.0,3.2769022
4.0,3.2138395
4.0,3.3303773
4.0,3.2829776
4.0,3.3050473
4.0,4.02369
4.0,4.0672517
4.0,4.0282373
4.0,4.0463133
4.0,4.069954
4.0,4.0643673
4.0,4.1025887
4.0,4.1433935
4.0,4.1035385
4.0,4.1894765
4.0,4.153412
5.0,4.1789827
4.0,4.0313764
4.0,4.0788393
4.0,4.0372486
4.0,4.053757
4.0,4.0772147
4.0,4.070103
4.0,4.104652
4.0,4.1467094
4.0,4.1059847
4.0,4.1892605
5.0,4.155922
5.0,4.1847906
4.0,4.0388308
4.0,4.088546
4.0,4.0460777
4.0,4.061465
4.0,4.0844297
4.0,4.0768433
4.0,4.1072083
4.0,4.1515102
4.0,4.109483
5.0,4.191107
5.0,4.1594844
5.0,4.1941967
4.0,4.046008
4.0,4.097451
4.0,4.054606
4.0,4.0687304
4.0,4.0914326
4.0,4.0830755
4.0,4.109452
4.0,4.1561413
5.0,4.112509
5.0,4.192975
5.0,4.1633725
5.0,4.204156
4.0,4.05129
4.0,4.1041107
4.0,4.0615215
4.0,4.07444
4.0,4.0962887
4.0,4.086705
4.0,4.109585
5.0,4.158497
5.0,4.113754
5.0,4.1914515
5.0,4.1656966
5.0,4.2112417
4.0,4.056161
4.0,4.1098604
4.0,4.068082
4.0,4.079527
4.0,4.1008196
4.0,4.089644
5.0,4.1092086
5.0,4.1606283
5.0,4.114487
5.0,4.189811
5.0,4.1681294
5.0,4.2187185
4.0,4.0617256
4.0,4.1159306
4.0,4.0751777
4.0,4.0845366
4.0,4.1063356
5.0,4.0930567
5.0,4.1093693
5.0,4.1636963
5.0,4.115282
5.0,4.1899796
5.0,4.171847
5.0,4.2284145
4.0,4.0668907
4.0,4.121091
4.0,4.081906
4.0,4.088969
5.0,4.111537
5.0,4.0958204
5.0,4.109088
5.0,4.166559
5.0,4.115576
5.0,4.190079
5.0,4.175745
5.0,4.238555
4.0,4.071364
4.0,4.1250257
4.0,4.0880337
5.0,4.0926723
5.0,4.116085
5.0,4.0976076
5.0,4.1080866
5.0,4.168922
5.0,4.115224
5.0,4.189617
5.0,4.179493
6.0,4.248638
4.0,4.075419
4.0,4.128051
5.0,4.0937834
5.0,4.0957866
5.0,4.120307
5.0,4.098705
5.0,4.10664
5.0,4.1710787
5.0,4.114373
5.0,4.1890798
6.0,4.183382
6.0,4.2591114
4.0,4.078176
5.0,4.1292324
5.0,4.0984783
5.0,4.097827
5.0,4.123187
5.0,4.098117
5.0,4.1038685
5.0,4.172133
5.0,4.112585
6.0,4.186963
6.0,4.186389
6.0,4.268461
5.0,4.951284
5.0,4.980666
5.0,4.9371257
5.0,4.965686
5.0,4.991385
5.0,4.98635
5.0,5.0399857
5.0,5.0598087
6.0,5.044983
6.0,5.103263
6.0,5.071012
6.0,5.0923223
5.0,4.959129
5.0,4.9922204
5.0,4.94582
5.0,4.9746704
5.0,4.999486
5.0,4.994664
5.0,5.0420976
6.0,5.06411
6.0,5.048421
6.0,5.1024284
6.0,5.072808
6.0,5.097169
5.0,4.966445
5.0,5.002714
5.0,4.954084
5.0,4.9828672
5.0,5.007089
5.0,5.002199
6.0,5.0434957
6.0,5.0681295
6.0,5.0512
6.0,5.1012506
6.0,5.0745754
6.0,5.1023483
5.0,4.973635
5.0,5.0119324
5.0,4.9623976
5.0,4.991252
5.0,5.0147996
6.0,5.0103903
6.0,5.045434
6.0,5.0732117
6.0,5.0547714
6.0,5.101468
6.0,5.0774555
6.0,5.110173
5.0,4.980357
5.0,5.020188
5.0,4.970279
5.0,4.9989934
6.0,5.0221076
6.0,5.0178094
6.0,5.0468245
6.0,5.077983
6.0,5.057692
6.0,5.1015625
6.0,5.08041
6.0,5.1183157
5.0,4.984725
5.0,5.025874
5.0,4.9761095
6.0,5.00431
6.0,5.0265923
6.0,5.021516
6.0,5.044997
6.0,5.079609
6.0,5.0578566
6.0,5.0971074
6.0,5.0808396
6.0,5.1219115
5.0,4.988571
5.0,5.030509
6.0,4.981551
6.0,5.0087976
6.0,5.0305796
6.0,5.024327
6.0,5.0424204
6.0,5.0809374
6.0,5.0573864
6.0,5.0923395
6.0,5.0811625
6.0,5.1257286
5.0,4.9940853
6.0,5.0361643
6.0,4.9883604
6.0,5.014512
6.0,5.0369806
6.0,5.0295844
6.0,5.042251
6.0,5.085147
6.0,5.058488
6.0,5.092557
6.0,5.084433
6.0,5.1353645
6.0,5.9739866
6.0,5.9989986
6.0,5.9473534
6.0,5.986643
6.0,6.0106163
6.0,6.0080724
6.0,6.007635
6.0,6.049935
6.0,6.040984
6.0,6.0324864
6.0,6.043318
6.0,6.0897174
6.0,5.9779997
6.0,6.0025263
6.0,5.9523363
6.0,5.990409
6.0,6.0163617
6.0,6.0122404
6.0,6.0043845
6.0,6.053619
6.0,6.0397043
6.0,6.0306916
6.0,6.044926
6.0,6.097774
6.0,5.9813204
6.0,6.004901
6.0,5.956753
6.0,5.9933376
6.0,6.0214715
6.0,6.015409
6.0,6.000426
6.0,6.056905
6.0,6.0376296
6.0,6.028611
6.0,6.0464334
6.0,6.105987
6.0,5.9831724
6.0,6.004946
6.0,5.960136
6.0,5.99494
6.0,6.024813
6.0,6.0163975
6.0,5.994724
6.0,6.0587497
6.0,6.034564
6.0,6.0242987
6.0,6.0468025
6.0,6.111862
6.0,5.9233165
6.0,5.934912
6.0,5.8941884
6.0,5.928887
6.0,5.945775
6.0,5.9433413
6.0,6.0054035
6.0,6.0035896
6.0,6.017357
6.0,6.03551
6.0,6.017326
6.0,6.0279284
6.0,5.931613
6.0,5.947189
6.0,5.9026394
6.0,5.938251
6.0,5.9552827
6.0,5.9530783
6.0,6.006748
6.0,6.008484
6.0,6.0204535
6.0,6.034145
6.0,6.0180693
6.0,6.031248
6.0,5.9392104
6.0,5.9581995
6.0,5.910552
6.0,5.9466376
6.0,5.9640875
6.0,5.9618735
6.0,6.0071635
6.0,6.013019
6.0,6.022737
6.0,6.0322256
6.0,6.018633
6.0,6.034809
6.0,5.947251
6.0,5.9683723
6.0,5.919358
6.0,5.9560757
6.0,5.9737706
6.0,5.9725356
6.0,6.009419
6.0,6.019711
6.0,6.0270634
6.0,6.0327597
6.0,6.0216055
6.0,6.04261
6.0,5.9546847
6.0,5.977456
6.0,5.927633
6.0,5.9647536
6.0,5.9828997
6.0,5.9822817
6.0,6.0109987
6.0,6.026
6.0,6.0305905
6.0,6.033075
6.0,6.0245423
6.0,6.050617
6.0,5.9610662
6.0,5.9848166
6.0,5.9350777
6.0,5.9725094
6.0,5.990893
6.0,5.9906254
6.0,6.0115314
6.0,6.0313582
6.0,6.0332036
6.0,6.0322776
6.0,6.0270905
6.0,6.0577354
6.0,5.966812
6.0,5.99108
6.0,5.941986
6.0,5.979456
6.0,5.9983134
6.0,5.9979515
6.0,6.011334
6.0,6.036288
6.0,6.0350113
6.0,6.031254
6.0,6.0295105
6.0,6.064966
6.0,5.9717155
6.0,5.9959483
6.0,5.948232
6.0,5.9855127
6.0,6.0048823
6.0,6.0040007
6.0,6.010221
6.0,6.040532
6.0,6.035969
6.0,6.0295615
6.0,6.0316095
6.0,6.071746
6.0,5.9759817
6.0,5.9997354
6.0,5.95396
6.0,5.9907556
6.0,6.0108824
6.0,6.008991
6.0,6.008382
6.0,6.0443535
6.0,6.036134
6.0,6.027654
6.0,6.0335546
6.0,6.0786023
6.0,5.979604
6.0,6.002446
6.0,5.9591713
6.0,5.995187
6.0,6.016315
6.0,6.0129128
6.0,6.005825
6.0,6.047757
6.0,6.035514
6.0,6.0255356
6.0,6.0353427
6.0,6.0855265
6.0,5.9825783
6.0,6.004088
6.0,5.9638705
6.0,5.998811
6.0,6.021181
6.0,6.0157595
6.0,6.0025635
6.0,6.0507507
6.0,6.0341163
6.0,6.023209
6.0,6.036974
6.0,6.092511
6.0,5.9851155
6.0,6.004641
6.0,5.968469
6.0,6.0025067
6.0,6.02582
6.0,6.01805
6.0,5.999535
6.0,6.053744
6.0,6.032892
6.0,6.0214014
6.0,6.039169
6.0,6.099889
6.0,5.92542
6.0,5.932296
6.0,5.9000025
6.0,5.9339833
6.0,5.9443593
6.0,5.948231
6.0,6.0059776
6.0,6.000671
6.0,6.017369
6.0,6.0297236
6.0,6.0110416
6.0,6.0212517
6.0,5.933626
6.0,5.9435835
6.0,5.909145
6.0,5.9449215
6.0,5.95386
6.0,5.9589434
6.0,6.0092254
6.0,6.0059977
6.0,6.022158
6.0,6.0287285
6.0,6.013263
6.0,6.024803
6.0,5.941276
6.0,5.953791
6.0,5.917836
6.0,5.9549966
